regime,seed,mean_gini,mean_unemployment,mean_protest_share,mean_redistribution,std_redistribution
dictatorship,21012,1.6217912577786142,0.021283333333333335,3.3333333333333335e-05,3.1345629481779294,1.3898975828754696
dictatorship,21013,0.8696146842622223,0.023983333333333336,0.0,2.9221346965958968,1.2620943351409377
dictatorship,21014,0.9677309472358657,0.03853333333333334,0.0,3.3098716616278123,1.1565556581135743
dictatorship,21015,3.323039187496643,0.02386666666666667,0.0,3.1364136412187107,1.3143642999911143
dictatorship,21016,1.6947431477376282,0.030883333333333336,3.3333333333333335e-05,3.047639341442772,1.2783810317992836
dictatorship,21017,1.039075172669002,0.04616666666666666,4.9999999999999996e-05,3.181212954442015,1.2570310204416661
dictatorship,21018,1.0072920023857121,0.023433333333333337,1.6666666666666667e-05,3.21584855691939,1.3689572873889768
dictatorship,21019,1.419221000923407,0.01945,0.0,3.155113823719251,1.0995054262267774
dictatorship,21020,2.2609353123985496,0.025833333333333333,3.3333333333333335e-05,3.33157683256954,1.0833740635288045
dictatorship,21021,1.4154966501963007,0.015816666666666663,0.0,2.8501195126718812,1.441015728912635
dictatorship,21022,6.20419393928841,0.05731666666666667,1.6666666666666667e-05,3.3482954626206354,1.2758452386803387
dictatorship,21023,0.7752650209974549,0.0391,1.6666666666666667e-05,3.3339173327315255,1.4517560968208338
dictatorship,21024,1.129497540977777,0.015899999999999997,1.6666666666666667e-05,3.1449742895539097,1.251922986625607
