Country,,Year,value
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2004, 9.13174142729977
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2005, 8.16204052017155
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2006, 7.68951781796193
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2007,
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2008, 8.48092267229107
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2009, 11.0819679385553
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2010, 12.42723604493
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2011, 11.1484843605735
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2012, 11.3149921186078
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2013, 11.8745177223139
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2014, 11.0108538333223
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2015, 12.4064355533839
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2016, 12.637703681939
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2017, 13.162389871759
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2018, 11.5447587098341
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2019, 11.9253334687975
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2020, 14.1033063262077
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2021,
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2022,
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2023,
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2024,
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2025,
Egypt,,1960,
Egypt,,1961,
Egypt,,1962,
Egypt,,1963,
Egypt,,1964,
Egypt,,1965,
Egypt,,1966,
Egypt,,1967,
Egypt,,1968,
Egypt,,1969,
Egypt,,1970,
Egypt,,1971,
Egypt,,1972,
Egypt,,1973,
Egypt,,1974,
Egypt,,1975,
Egypt,,1976,
Egypt,,1977,
Egypt,,1978,
Egypt,,1979,
Egypt,,1980,
Egypt,,1981,
Egypt,,1982,
Egypt,,1983,
Egypt,,1984,
Egypt,,1985,
Egypt,,1986,
Egypt,,1987,
Egypt,,1988,
Egypt,,1989,
Egypt,,1990,
Egypt,,1991,
Egypt,,1992,
Egypt,,1993,
Egypt,,1994,
Egypt,,1995,
Egypt,,1996,
Egypt,,1997,
Egypt,,1998,
Egypt,,1999,
Egypt,,2000,
Egypt,,2001,
Egypt,,2002,
Egypt,,2003,
Egypt,,2004,
Egypt,,2005,
Egypt,,2006,
Egypt,,2007,
Egypt,,2008,
Egypt,,2009,
Egypt,,2010,
Egypt,"raw expenditure in usd, https://sem.unescwa.org/dashboard/overview?country=egy",2011,52.3492bn
Egypt,raw expenditure,2012,64.8210bn
Egypt,raw expenditure,2013,72.3215bn
Egypt,raw expenditure,2014,77.0533bn
Egypt,raw expenditure,2015,73.5664bn
Egypt,raw expenditure,2016,60.3301bn
Egypt,raw expenditure,2017,37.5348bn
Egypt,raw expenditure,2018,45.2745bn
Egypt,raw expenditure,2019,46.3670bn
Egypt,raw expenditure,2020,45.4155bn
Egypt,raw expenditure,2021,51.5683bn
Egypt,raw expenditure,2022,45.4934bn
Egypt,raw expenditure,2023,30.2053bn
Egypt,raw expenditure,2024,
Egypt,,2025,
South Africa,"pct of gdp all the way down, https://db.nomics.world/IMF/GFSCOFOG/A.ZA.S13.XDC_R_B1GQ.GF10?tab=table",1960,
South Africa,,1961,
South Africa,,1962,
South Africa,,1963,
South Africa,,1964,
South Africa,,1965,
South Africa,,1966,
South Africa,,1967,
South Africa,,1968,
South Africa,,1969,
South Africa,,1970,
South Africa,,1971,
South Africa,,1972,
South Africa,,1973,
South Africa,,1974,
South Africa,,1975,
South Africa,,1976,
South Africa,,1977,
South Africa,,1978,
South Africa,,1979,
South Africa,,1980,
South Africa,,1981,
South Africa,,1982,
South Africa,,1983,
South Africa,,1984,
South Africa,,1985,
South Africa,,1986,
South Africa,,1987,
South Africa,,1988,
South Africa,,1989,
South Africa,,1990,
South Africa,,1991,
South Africa,,1992,
South Africa,,1993,
South Africa,,1994,
South Africa,,1995,
South Africa,,1996, 2.95638098386444
South Africa,,1997, 3.35107783392945
South Africa,,1998, 3.23388114215716
South Africa,,1999, 3.23639663386231
South Africa,,2000, 3.19559260039995
South Africa,,2001, 3.33752737059594
South Africa,,2002, 3.78142089353918
South Africa,,2003, 4.19587640625094
South Africa,,2004, 4.28888796096423
South Africa,,2005, 4.33669025585193
South Africa,,2006, 4.23693887132252
South Africa,,2007,
South Africa,,2008, 4.15257745064291
South Africa,,2009, 4.61856411911837
South Africa,,2010, 4.37451621000434
South Africa,,2011, 4.40658256405756
South Africa,,2012, 4.2022959102845
South Africa,,2013, 4.43448845340897
South Africa,,2014, 4.48915513369666
South Africa,,2015, 4.50385041778704
South Africa,,2016, 4.38778768099118
South Africa,,2017, 5.35027372936544
South Africa,,2018, 6.09804772905677
South Africa,,2019, 5.18680960540652
South Africa,,2020, 6.89400616813225
South Africa,,2021, 5.81717401759378
South Africa,,2022, 5.44896404351795
South Africa,,2023,
South Africa,,2024,
South Africa,,2025,
South Korea,,1960,
South Korea,,1961,
South Korea,,1962,
South Korea,,1963,
South Korea,,1964,
South Korea,,1965,
South Korea,,1966,
South Korea,,1967,
South Korea,,1968,
South Korea,,1969,
South Korea,,1970,
South Korea,,1971,
South Korea,,1972,
South Korea,,1973,
South Korea,,1974,
South Korea,,1975,
South Korea,,1976,
South Korea,,1977,
South Korea,,1978,
South Korea,,1979,
South Korea,,1980,
South Korea,,1981,
South Korea,,1982,
South Korea,,1983,
South Korea,,1984,
South Korea,,1985,
South Korea,,1986,
South Korea,,1987,
South Korea,,1988,
South Korea,,1989,
South Korea,,1990,2.8
South Korea,,1991,
South Korea,,1992,
South Korea,,1993,
South Korea,,1994,
South Korea,,1995,
South Korea,,1996,
South Korea,,1997,
South Korea,,1998,
South Korea,,1999,
South Korea,,2000,4.8
South Korea,,2001,
South Korea,,2002,
South Korea,,2003,
South Korea,pct of total govt spending,2004,
South Korea,file:///Users/mycomputer/Downloads/Social-Security-System-of-South-Korea%20(1).pdf,2005,
South Korea,,2006,
South Korea,,2007,
South Korea,,2008,
South Korea,,2009,9.6
South Korea,,2010,
South Korea,,2011,
South Korea,,2012,
South Korea,,2013,10.2
South Korea,,2014,
South Korea,,2015,
South Korea,,2016,
South Korea,,2017,
South Korea,,2018,
South Korea,,2019,
South Korea,,2020,
South Korea,,2021,
South Korea,,2022,
South Korea,,2023,
South Korea,,2024,
South Korea,,2025,
Poland,,1960,
Poland,,1961,
Poland,,1962,
Poland,,1963,
Poland,,1964,
Poland,,1965,
Poland,,1966,
Poland,,1967,
Poland,,1968,
Poland,,1969,
Poland,,1970,
Poland,,1971,
Poland,,1972,
Poland,,1973,
Poland,,1974,
Poland,,1975,
Poland,,1976,
Poland,,1977,
Poland,,1978,
Poland,,1979,
Poland,,1980,
Poland,,1981,
Poland,,1982,
Poland,,1983,
Poland,,1984,
Poland,,1985,
Poland,,1986,
Poland,,1987,
Poland,,1988,
Poland,https://www.elibrary.imf.org/display/book/9781557756282/C01.xml,1989,"Strong fiscal adjustment efforts supported by a tight monetary policy was the key feature of the Polish authorities’ stabilization program. The strength of the fiscal adjustment soon became evident in the turnaround in the government’s fiscal position. The deficit disappeared, falling from 7.4 percent of GDP in 1989 to zero, and a surplus of 3.1 percent emerged in 1990. Most of this massive adjustment came from the large cuts in expenditures—over 7 percentage points of GDP—achieved through sharp cutbacks in subsidies on food and energy and restraint in raising government wages. Although this fiscal adjustment was reversed in 1991, in part because of the contraction in output attendant on the collapse of CMEA trade and in part because of large wage increases, the authorities managed to regain the momentum of the fiscal adjustment in 1992-93, stabilizing the general government deficit at about 3 percent of GDP.
"
Poland,,1990,
Poland,,1991,
Poland,,1992,
Poland,,1993,
Poland,,1994,
Poland,,1995,
Poland,,1996,
Poland,,1997,
Poland,,1998,
Poland,,1999,
Poland,,2000,
Poland,,2001,
Poland,,2002,
Poland,,2003,
Poland,,2004,
Poland,,2005,
Poland,,2006,
Poland,,2007,
Poland,,2008,
Poland,,2009,
Poland,,2010,
Poland,,2011,
Poland,,2012,
Poland,,2013,
Poland,,2014,
Poland,,2015,
Poland,,2016,
Poland,,2017,
Poland,,2018,
Poland,,2019,
Poland,,2020,
Poland,,2021,
Poland,,2022,
Poland,,2023,
Poland,,2024,
Poland,,2025,
